2.40000000	15.00000000	84.00000000	0.07689500	0.18253260	0.18253260	0.10563760
2.40000000	15.00000000	87.00000000	0.07735929	0.18378374	0.18378374	0.10642445
2.40000000	15.00000000	90.00000000	0.07766980	0.18482040	0.18482040	0.10715060
2.40000000	15.00000000	93.00000000	0.07782740	0.18564022	0.18564022	0.10781282
2.40000000	15.00000000	96.00000000	0.07783680	0.18624520	0.18624520	0.10840840
2.40000000	15.00000000	99.00000000	0.07770450	0.18663949	0.18663949	0.10893499
2.40000000	15.00000000	102.00000000	0.07744030	0.18683130	0.18683130	0.10939100
2.40000000	15.00000000	105.00000000	0.07705542	0.18683068	0.18683068	0.10977526
2.40000000	15.00000000	108.00000000	0.07656350	0.18665080	0.18665080	0.11008730
2.40000000	15.00000000	111.00000000	0.07597911	0.18630625	0.18630625	0.11032714
2.40000000	15.00000000	114.00000000	0.07531800	0.18581400	0.18581400	0.11049600
2.40000000	15.00000000	117.00000000	0.07459629	0.18519182	0.18519182	0.11059553
2.40000000	15.00000000	120.00000000	0.07383020	0.18445820	0.18445820	0.11062800
2.40000000	15.00000000	123.00000000	0.07303575	0.18363189	0.18363189	0.11059614
2.40000000	15.00000000	126.00000000	0.07222790	0.18273190	0.18273190	0.11050400
2.40000000	15.00000000	129.00000000	0.07142091	0.18177712	0.18177712	0.11035621
2.40000000	15.00000000	132.00000000	0.07062730	0.18078560	0.18078560	0.11015830
2.40000000	15.00000000	135.00000000	0.06985858	0.17977481	0.17977481	0.10991623
2.40000000	15.00000000	138.00000000	0.06912400	0.17876080	0.17876080	0.10963680
2.40000000	15.00000000	141.00000000	0.06843165	0.17775883	0.17775883	0.10932718
2.40000000	15.00000000	144.00000000	0.06778730	0.17678240	0.17678240	0.10899510
2.40000000	15.00000000	147.00000000	0.06719562	0.17584415	0.17584415	0.10864853
2.40000000	15.00000000	150.00000000	0.06665920	0.17495500	0.17495500	0.10829580
2.40000000	15.00000000	153.00000000	0.06617968	0.17412492	0.17412492	0.10794524
2.40000000	15.00000000	156.00000000	0.06575700	0.17336190	0.17336190	0.10760490
2.40000000	15.00000000	159.00000000	0.06539054	0.17267328	0.17267328	0.10728274
2.40000000	15.00000000	162.00000000	0.06507920	0.17206590	0.17206590	0.10698670
2.40000000	15.00000000	165.00000000	0.06482126	0.17154522	0.17154522	0.10672396
2.40000000	15.00000000	168.00000000	0.06461300	0.17111160	0.17111160	0.10649860
2.40000000	15.00000000	171.00000000	0.06445188	0.17076739	0.17076739	0.10631551
2.40000000	15.00000000	174.00000000	0.06434200	0.17052810	0.17052810	0.10618610
2.40000000	15.00000000	177.00000000	0.06428340	0.17039907	0.17039907	0.10611567
2.40000000	15.00000000	180.00000000	0.06425330	0.17033190	0.17033190	0.10607860

2.40000000	18.00000000	0.00000000	0.04822160	0.12911840	0.12911840	0.08089680
2.40000000	18.00000000	3.00000000	0.04834458	0.12934014	0.12934014	0.08099556
2.40000000	18.00000000	6.00000000	0.04858160	0.12976510	0.12976510	0.08118350
2.40000000	18.00000000	9.00000000	0.04902254	0.13055252	0.13055252	0.08152998
2.40000000	18.00000000	12.00000000	0.04966060	0.13168570	0.13168570	0.08202510
2.40000000	18.00000000	15.00000000	0.05047106	0.13311521	0.13311521	0.08264415
2.40000000	18.00000000	18.00000000	0.05145430	0.13483660	0.13483660	0.08338230
2.40000000	18.00000000	21.00000000	0.05261477	0.13685249	0.13685249	0.08423772
2.40000000	18.00000000	24.00000000	0.05394820	0.13914880	0.13914880	0.08520060
2.40000000	18.00000000	27.00000000	0.05544797	0.14170739	0.14170739	0.08625942
2.40000000	18.00000000	30.00000000	0.05710680	0.14451070	0.14451070	0.08740390
2.40000000	18.00000000	33.00000000	0.05891621	0.14754016	0.14754016	0.08862395
2.40000000	18.00000000	36.00000000	0.06086370	0.15077250	0.15077250	0.08990880
2.40000000	18.00000000	39.00000000	0.06293486	0.15418245	0.15418245	0.09124759
2.40000000	18.00000000	42.00000000	0.06511160	0.15774130	0.15774130	0.09262970
2.40000000	18.00000000	45.00000000	0.06737396	0.16141862	0.16141862	0.09404466
2.40000000	18.00000000	48.00000000	0.06969810	0.16518060	0.16518060	0.09548250
2.40000000	18.00000000	51.00000000	0.07205848	0.16899193	0.16899193	0.09693345
2.40000000	18.00000000	54.00000000	0.07442650	0.17281460	0.17281460	0.09838810
2.40000000	18.00000000	57.00000000	0.07677237	0.17660972	0.17660972	0.09983735
2.40000000	18.00000000	60.00000000	0.07906460	0.18033750	0.18033750	0.10127290
2.40000000	18.00000000	63.00000000	0.08127136	0.18395808	0.18395808	0.10268672
2.40000000	18.00000000	66.00000000	0.08336120	0.18743230	0.18743230	0.10407110
2.40000000	18.00000000	69.00000000	0.08530339	0.19072192	0.19072192	0.10541853
2.40000000	18.00000000	72.00000000	0.08706970	0.19379180	0.19379180	0.10672210
2.40000000	18.00000000	75.00000000	0.08863370	0.19660886	0.19660886	0.10797516
2.40000000	18.00000000	78.00000000	0.08997370	0.19914520	0.19914520	0.10917150
2.40000000	18.00000000	81.00000000	0.09107084	0.20137592	0.20137592	0.11030508
2.40000000	18.00000000	84.00000000	0.09191280	0.20328310	0.20328310	0.11137030
2.40000000	18.00000000	87.00000000	0.09249075	0.20485252	0.20485252	0.11236177
2.40000000	18.00000000	90.00000000	0.09280320	0.20607790	0.20607790	0.11327470
2.40000000	18.00000000	93.00000000	0.09285235	0.20695695	0.20695695	0.11410460
2.40000000	18.00000000	96.00000000	0.09264780	0.20749540	0.20749540	0.11484760
2.40000000	18.00000000	99.00000000	0.09220257	0.20770276	0.20770276	0.11550019
2.40000000	18.00000000	102.00000000	0.09153580	0.20759550	0.20759550	0.11605970
2.40000000	18.00000000	105.00000000	0.09066931	0.20719323	0.20719323	0.11652392
2.40000000	18.00000000	108.00000000	0.08962930	0.20652100	0.20652100	0.11689170
2.40000000	18.00000000	111.00000000	0.08844358	0.20560602	0.20560602	0.11716244
2.40000000	18.00000000	114.00000000	0.08714180	0.20447870	0.20447870	0.11733690
2.40000000	18.00000000	117.00000000	0.08575403	0.20317047	0.20317047	0.11741644
2.40000000	18.00000000	120.00000000	0.08431000	0.20171380	0.20171380	0.11740380
2.40000000	18.00000000	123.00000000	0.08283875	0.20014120	0.20014120	0.11730245
2.40000000	18.00000000	126.00000000	0.08136680	0.19848440	0.19848440	0.11711760
2.40000000	18.00000000	129.00000000	0.07991909	0.19677429	0.19677429	0.11685520
2.40000000	18.00000000	132.00000000	0.07851670	0.19503910	0.19503910	0.11652240
2.40000000	18.00000000	135.00000000	0.07717860	0.19330566	0.19330566	0.11612706
2.40000000	18.00000000	138.00000000	0.07591910	0.19159770	0.19159770	0.11567860
2.40000000	18.00000000	141.00000000	0.07475024	0.18993734	0.18993734	0.11518710
2.40000000	18.00000000	144.00000000	0.07367950	0.18834330	0.18834330	0.11466380
2.40000000	18.00000000	147.00000000	0.07271227	0.18683263	0.18683263	0.11412036
2.40000000	18.00000000	150.00000000	0.07185000	0.18541900	0.18541900	0.11356900
2.40000000	18.00000000	153.00000000	0.07109240	0.18411444	0.18411444	0.11302204
2.40000000	18.00000000	156.00000000	0.07043620	0.18292780	0.18292780	0.11249160
2.40000000	18.00000000	159.00000000	0.06987720	0.18186694	0.18186694	0.11198974
2.40000000	18.00000000	162.00000000	0.06941040	0.18093910	0.18093910	0.11152870
2.40000000	18.00000000	165.00000000	0.06902998	0.18014950	0.18014950	0.11111952
2.40000000	18.00000000	168.00000000	0.06872760	0.17949610	0.17949610	0.11076850
2.40000000	18.00000000	171.00000000	0.06849675	0.17898004	0.17898004	0.11048329
2.40000000	18.00000000	174.00000000	0.06834090	0.17862260	0.17862260	0.11028170
2.40000000	18.00000000	177.00000000	0.06825826	0.17843027	0.17843027	0.11017201
2.40000000	18.00000000	180.00000000	0.06821610	0.17833040	0.17833040	0.11011430

2.40000000	21.00000000	0.00000000	0.04879200	0.12871250	0.12871250	0.07992050
2.40000000	21.00000000	3.00000000	0.04895860	0.12900558	0.12900558	0.08004698
2.40000000	21.00000000	6.00000000	0.04928040	0.12956820	0.12956820	0.08028780
2.40000000	21.00000000	9.00000000	0.04988021	0.13061192	0.13061192	0.08073171
2.40000000	21.00000000	12.00000000	0.05075120	0.13211640	0.13211640	0.08136520
2.40000000	21.00000000	15.00000000	0.05186275	0.13401833	0.13401833	0.08215558
2.40000000	21.00000000	18.00000000	0.05321880	0.13631430	0.13631430	0.08309550
2.40000000	21.00000000	21.00000000	0.05482905	0.13901049	0.13901049	0.08418144
2.40000000	21.00000000	24.00000000	0.05669180	0.14209150	0.14209150	0.08539970
2.40000000	21.00000000	27.00000000	0.05880214	0.14553664	0.14553664	0.08673450
2.40000000	21.00000000	30.00000000	0.06115370	0.14932570	0.14932570	0.08817200
2.40000000	21.00000000	33.00000000	0.06373818	0.15343685	0.15343685	0.08969867
2.40000000	21.00000000	36.00000000	0.06654090	0.15784130	0.15784130	0.09130040
2.40000000	21.00000000	39.00000000	0.06954392	0.16250702	0.16250702	0.09296310
2.40000000	21.00000000	42.00000000	0.07272260	0.16739610	0.16739610	0.09467350
2.40000000	21.00000000	45.00000000	0.07604884	0.17246753	0.17246753	0.09641869
2.40000000	21.00000000	48.00000000	0.07948730	0.17767380	0.17767380	0.09818650
2.40000000	21.00000000	51.00000000	0.08299930	0.18296446	0.18296446	0.09996516
2.40000000	21.00000000	54.00000000	0.08653990	0.18828390	0.18828390	0.10174400
2.40000000	21.00000000	57.00000000	0.09006158	0.19357437	0.19357437	0.10351279
2.40000000	21.00000000	60.00000000	0.09351280	0.19877480	0.19877480	0.10526200
2.40000000	21.00000000	63.00000000	0.09684087	0.20382333	0.20382333	0.10698246
2.40000000	21.00000000	66.00000000	0.09999250	0.20865820	0.20865820	0.10866570
2.40000000	21.00000000	69.00000000	0.10291516	0.21321871	0.21321871	0.11030355
2.40000000	21.00000000	72.00000000	0.10555990	0.21744820	0.21744820	0.11188830
2.40000000	21.00000000	75.00000000	0.10788067	0.22129308	0.22129308	0.11341241
2.40000000	21.00000000	78.00000000	0.10983940	0.22470800	0.22470800	0.11486860
2.40000000	21.00000000	81.00000000	0.11140288	0.22765263	0.22765263	0.11624975
2.40000000	21.00000000	84.00000000	0.11254920	0.23009830	0.23009830	0.11754910
2.40000000	21.00000000	87.00000000	0.11326267	0.23202274	0.23202274	0.11876007
2.40000000	21.00000000	90.00000000	0.11354100	0.23341740	0.23341740	0.11987640
2.40000000	21.00000000	93.00000000	0.11338858	0.23428063	0.23428063	0.12089205
2.40000000	21.00000000	96.00000000	0.11282300	0.23462450	0.23462450	0.12180150
2.40000000	21.00000000	99.00000000	0.11186794	0.23446753	0.23446753	0.12259959
2.40000000	21.00000000	102.00000000	0.11055810	0.23384030	0.23384030	0.12328220
2.40000000	21.00000000	105.00000000	0.10893278	0.23277853	0.23277853	0.12384575
2.40000000	21.00000000	108.00000000	0.10703870	0.23132640	0.23132640	0.12428770
2.40000000	21.00000000	111.00000000	0.10492511	0.22953132	0.22953132	0.12460621
2.40000000	21.00000000	114.00000000	0.10264400	0.22744520	0.22744520	0.12480120
2.40000000	21.00000000	117.00000000	0.10024765	0.22512112	0.22512112	0.12487347
2.40000000	21.00000000	120.00000000	0.09778680	0.22261240	0.22261240	0.12482560
2.40000000	21.00000000	123.00000000	0.09531048	0.21997169	0.21997169	0.12466121
2.40000000	21.00000000	126.00000000	0.09286250	0.21724860	0.21724860	0.12438610
2.40000000	21.00000000	129.00000000	0.09048347	0.21449065	0.21449065	0.12400718
2.40000000	21.00000000	132.00000000	0.08820650	0.21174000	0.21174000	0.12353350
2.40000000	21.00000000	135.00000000	0.08606073	0.20903589	0.20903589	0.12297516
2.40000000	21.00000000	138.00000000	0.08406680	0.20641120	0.20641120	0.12234440
2.40000000	21.00000000	141.00000000	0.08224121	0.20389570	0.20389570	0.12165449
2.40000000	21.00000000	144.00000000	0.08059240	0.20151300	0.20151300	0.12092060
2.40000000	21.00000000	147.00000000	0.07912513	0.19928368	0.19928368	0.12015855
2.40000000	21.00000000	150.00000000	0.07783760	0.19722240	0.19722240	0.11938480
2.40000000	21.00000000	153.00000000	0.07672517	0.19534120	0.19534120	0.11861603
2.40000000	21.00000000	156.00000000	0.07577840	0.19364770	0.19364770	0.11786930
2.40000000	21.00000000	159.00000000	0.07498636	0.19214824	0.19214824	0.11716188
2.40000000	21.00000000	162.00000000	0.07433700	0.19084840	0.19084840	0.11651140
2.40000000	21.00000000	165.00000000	0.07381728	0.18975111	0.18975111	0.11593383
2.40000000	21.00000000	168.00000000	0.07341140	0.18884940	0.18884940	0.11543800
2.40000000	21.00000000	171.00000000	0.07310633	0.18814100	0.18814100	0.11503467
2.40000000	21.00000000	174.00000000	0.07290290	0.18765220	0.18765220	0.11474930
2.40000000	21.00000000	177.00000000	0.07279587	0.18738979	0.18738979	0.11459392
2.40000000	21.00000000	180.00000000	0.07274180	0.18725390	0.18725390	0.11451210

2.40000000	24.00000000	0.00000000	0.04962980	0.12873830	0.12873830	0.07910850
2.40000000	24.00000000	3.00000000	0.04984651	0.12911082	0.12911082	0.07926431
2.40000000	24.00000000	6.00000000	0.05026650	0.12982860	0.12982860	0.07956210
2.40000000	24.00000000	9.00000000	0.05105131	0.13116312	0.13116312	0.08011181
2.40000000	24.00000000	12.00000000	0.05219540	0.13309080	0.13309080	0.08089540
2.40000000	24.00000000	15.00000000	0.05366306	0.13553374	0.13553374	0.08187068
2.40000000	24.00000000	18.00000000	0.05546480	0.13849180	0.13849180	0.08302700
2.40000000	24.00000000	21.00000000	0.05761909	0.14197757	0.14197757	0.08435848
2.40000000	24.00000000	24.00000000	0.06013000	0.14597670	0.14597670	0.08584670
2.40000000	24.00000000	27.00000000	0.06299741	0.15046823	0.15046823	0.08747082
2.40000000	24.00000000	30.00000000	0.06621890	0.15543170	0.15543170	0.08921280
2.40000000	24.00000000	33.00000000	0.06978909	0.16084429	0.16084429	0.09105520
2.40000000	24.00000000	36.00000000	0.07369300	0.16667330	0.16667330	0.09298030
2.40000000	24.00000000	39.00000000	0.07791044	0.17288110	0.17288110	0.09497066
2.40000000	24.00000000	42.00000000	0.08241010	0.17942040	0.17942040	0.09701030
2.40000000	24.00000000	45.00000000	0.08715475	0.18623870	0.18623870	0.09908395
2.40000000	24.00000000	48.00000000	0.09209470	0.19327250	0.19327250	0.10117780
2.40000000	24.00000000	51.00000000	0.09717419	0.20045298	0.20045298	0.10327879
2.40000000	24.00000000	54.00000000	0.10232580	0.20770110	0.20770110	0.10537530
2.40000000	24.00000000	57.00000000	0.10747707	0.21493341	0.21493341	0.10745634
2.40000000	24.00000000	60.00000000	0.11254710	0.22205910	0.22205910	0.10951200
2.40000000	24.00000000	63.00000000	0.11745219	0.22898501	0.22898501	0.11153282
2.40000000	24.00000000	66.00000000	0.12210580	0.23561590	0.23561590	0.11351010
2.40000000	24.00000000	69.00000000	0.12642184	0.24185726	0.24185726	0.11543542
2.40000000	24.00000000	72.00000000	0.13031880	0.24761950	0.24761950	0.11730070
2.40000000	24.00000000	75.00000000	0.13371945	0.25281741	0.25281741	0.11909796
2.40000000	24.00000000	78.00000000	0.13655910	0.25737830	0.25737830	0.12081920
2.40000000	24.00000000	81.00000000	0.13878097	0.26123743	0.26123743	0.12245646
2.40000000	24.00000000	84.00000000	0.14034750	0.26434920	0.26434920	0.12400170
2.40000000	24.00000000	87.00000000	0.14123170	0.26667857	0.26667857	0.12544687
2.40000000	24.00000000	90.00000000	0.14142960	0.26821360	0.26821360	0.12678400
2.40000000	24.00000000	93.00000000	0.14094873	0.26895397	0.26895397	0.12800524
2.40000000	24.00000000	96.00000000	0.13981950	0.26892260	0.26892260	0.12910310
2.40000000	24.00000000	99.00000000	0.13808278	0.26815314	0.26815314	0.13007036
2.40000000	24.00000000	102.00000000	0.13579820	0.26669880	0.26669880	0.13090060
2.40000000	24.00000000	105.00000000	0.13303307	0.26462103	0.26462103	0.13158796
2.40000000	24.00000000	108.00000000	0.12986650	0.26199460	0.26199460	0.13212810
2.40000000	24.00000000	111.00000000	0.12638143	0.25889895	0.25889895	0.13251752
2.40000000	24.00000000	114.00000000	0.12266430	0.25541890	0.25541890	0.13275460
2.40000000	24.00000000	117.00000000	0.11880138	0.25164023	0.25164023	0.13283885
2.40000000	24.00000000	120.00000000	0.11487480	0.24764710	0.24764710	0.13277230
2.40000000	24.00000000	123.00000000	0.11096311	0.24352145	0.24352145	0.13255834
2.40000000	24.00000000	126.00000000	0.10713470	0.23933790	0.23933790	0.13220320
2.40000000	24.00000000	129.00000000	0.10345206	0.23516666	0.23516666	0.13171460
2.40000000	24.00000000	132.00000000	0.09996430	0.23106750	0.23106750	0.13110320
2.40000000	24.00000000	135.00000000	0.09671356	0.22709474	0.22709474	0.13038118
2.40000000	24.00000000	138.00000000	0.09372760	0.22329130	0.22329130	0.12956370
2.40000000	24.00000000	141.00000000	0.09102729	0.21969459	0.21969459	0.12866730
2.40000000	24.00000000	144.00000000	0.08862030	0.21633140	0.21633140	0.12771110
2.40000000	24.00000000	147.00000000	0.08650846	0.21322374	0.21322374	0.12671528
2.40000000	24.00000000	150.00000000	0.08468330	0.21038520	0.21038520	0.12570190
2.40000000	24.00000000	153.00000000	0.08313206	0.20782547	0.20782547	0.12469341
2.40000000	24.00000000	156.00000000	0.08183500	0.20554720	0.20554720	0.12371220
2.40000000	24.00000000	159.00000000	0.08077026	0.20355122	0.20355122	0.12278096
2.40000000	24.00000000	162.00000000	0.07991430	0.20183810	0.20183810	0.12192380
2.40000000	24.00000000	165.00000000	0.07924265	0.20040511	0.20040511	0.12116246
2.40000000	24.00000000	168.00000000	0.07872860	0.19923650	0.19923650	0.12050790
2.40000000	24.00000000	171.00000000	0.07834942	0.19832315	0.19832315	0.11997373
2.40000000	24.00000000	174.00000000	0.07810040	0.19769540	0.19769540	0.11959500
2.40000000	24.00000000	177.00000000	0.07797056	0.19735960	0.19735960	0.11938904
2.40000000	24.00000000	180.00000000	0.07790570	0.19718670	0.19718670	0.11928100

2.40000000	27.00000000	0.00000000	0.05071420	0.12916290	0.12916290	0.07844870
2.40000000	27.00000000	3.00000000	0.05098750	0.12962477	0.12962477	0.07863727
2.40000000	27.00000000	6.00000000	0.05151880	0.13051600	0.13051600	0.07899720
2.40000000	27.00000000	9.00000000	0.05251409	0.13217504	0.13217504	0.07966095
2.40000000	27.00000000	12.00000000	0.05397130	0.13457660	0.13457660	0.08060530
2.40000000	27.00000000	15.00000000	0.05585138	0.13762892	0.13762892	0.08177754
2.40000000	27.00000000	18.00000000	0.05817530	0.14133800	0.14133800	0.08316270
2.40000000	27.00000000	21.00000000	0.06097473	0.14572631	0.14572631	0.08475158
2.40000000	27.00000000	24.00000000	0.06426400	0.15078430	0.15078430	0.08652030
2.40000000	27.00000000	27.00000000	0.06805234	0.15649460	0.15649460	0.08844226
2.40000000	27.00000000	30.00000000	0.07234590	0.16284050	0.16284050	0.09049460
2.40000000	27.00000000	33.00000000	0.07714658	0.16980204	0.16980204	0.09265546
2.40000000	27.00000000	36.00000000	0.08244240	0.17734570	0.17734570	0.09490330
2.40000000	27.00000000	39.00000000	0.08821367	0.18543092	0.18543092	0.09721725
2.40000000	27.00000000	42.00000000	0.09442360	0.19400250	0.19400250	0.09957890
2.40000000	27.00000000	45.00000000	0.10102602	0.20299700	0.20299700	0.10197098
2.40000000	27.00000000	48.00000000	0.10795420	0.21233280	0.21233280	0.10437860
2.40000000	27.00000000	51.00000000	0.11513125	0.22191915	0.22191915	0.10678790
2.40000000	27.00000000	54.00000000	0.12246010	0.23164710	0.23164710	0.10918700
2.40000000	27.00000000	57.00000000	0.12983458	0.24139943	0.24139943	0.11156485
2.40000000	27.00000000	60.00000000	0.13713220	0.25104420	0.25104420	0.11391200
2.40000000	27.00000000	63.00000000	0.14422456	0.26044410	0.26044410	0.11621954
2.40000000	27.00000000	66.00000000	0.15097580	0.26945510	0.26945510	0.11847930
2.40000000	27.00000000	69.00000000	0.15724941	0.27793275	0.27793275	0.12068334
2.40000000	27.00000000	72.00000000	0.16291370	0.28573750	0.28573750	0.12282380
2.40000000	27.00000000	75.00000000	0.16784296	0.29273569	0.29273569	0.12489273
2.40000000	27.00000000	78.00000000	0.17193050	0.29881220	0.29881220	0.12688170
2.40000000	27.00000000	81.00000000	0.17508219	0.30386422	0.30386422	0.12878203
2.40000000	27.00000000	84.00000000	0.17723510	0.30781950	0.30781950	0.13058440
2.40000000	27.00000000	87.00000000	0.17834373	0.31062295	0.31062295	0.13227922
2.40000000	27.00000000	90.00000000	0.17840100	0.31225740	0.31225740	0.13385640
2.40000000	27.00000000	93.00000000	0.17741906	0.31272479	0.31272479	0.13530573
2.40000000	27.00000000	96.00000000	0.17544840	0.31206540	0.31206540	0.13661700
2.40000000	27.00000000	99.00000000	0.17255686	0.31033704	0.31033704	0.13778018
2.40000000	27.00000000	102.00000000	0.16884320	0.30762920	0.30762920	0.13878600
2.40000000	27.00000000	105.00000000	0.16441845	0.30404423	0.30404423	0.13962578
2.40000000	27.00000000	108.00000000	0.15941180	0.29970430	0.29970430	0.14029250
2.40000000	27.00000000	111.00000000	0.15395792	0.29473804	0.29473804	0.14078012
2.40000000	27.00000000	114.00000000	0.14819510	0.28928010	0.28928010	0.14108500
2.40000000	27.00000000	117.00000000	0.14226020	0.28346510	0.28346510	0.14120490
2.40000000	27.00000000	120.00000000	0.13628070	0.27742150	0.27742150	0.14114080
2.40000000	27.00000000	123.00000000	0.13037714	0.27127254	0.27127254	0.14089540
2.40000000	27.00000000	126.00000000	0.12465170	0.26512680	0.26512680	0.14047510
2.40000000	27.00000000	129.00000000	0.11919626	0.25908447	0.25908447	0.13988821
2.40000000	27.00000000	132.00000000	0.11407990	0.25322690	0.25322690	0.13914700
2.40000000	27.00000000	135.00000000	0.10936024	0.24762598	0.24762598	0.13826574
2.40000000	27.00000000	138.00000000	0.10507190	0.24233450	0.24233450	0.13726260
2.40000000	27.00000000	141.00000000	0.10123873	0.23739635	0.23739635	0.13615762
2.40000000	27.00000000	144.00000000	0.09786450	0.23283880	0.23283880	0.13497430
2.40000000	27.00000000	147.00000000	0.09494419	0.22868190	0.22868190	0.13373771
2.40000000	27.00000000	150.00000000	0.09245770	0.22493330	0.22493330	0.13247560
2.40000000	27.00000000	153.00000000	0.09037876	0.22159524	0.22159524	0.13121648
2.40000000	27.00000000	156.00000000	0.08867160	0.21866060	0.21866060	0.12998900
2.40000000	27.00000000	159.00000000	0.08729763	0.21611985	0.21611985	0.12882222
2.40000000	27.00000000	162.00000000	0.08621650	0.21396310	0.21396310	0.12774660
2.40000000	27.00000000	165.00000000	0.08538710	0.21217695	0.21217695	0.12678985
2.40000000	27.00000000	168.00000000	0.08476720	0.21073420	0.21073420	0.12596700
2.40000000	27.00000000	171.00000000	0.08432001	0.20961628	0.20961628	0.12529627
2.40000000	27.00000000	174.00000000	0.08403180	0.20885280	0.20885280	0.12482100
2.40000000	27.00000000	177.00000000	0.08388335	0.20844547	0.20844547	0.12456212
2.40000000	27.00000000	180.00000000	0.08381040	0.20823620	0.20823620	0.12442580

2.40000000	30.00000000	0.00000000	0.05202320	0.12995840	0.12995840	0.07793520
2.40000000	30.00000000	3.00000000	0.05235899	0.13051841	0.13051841	0.07815942
2.40000000	30.00000000	6.00000000	0.05301390	0.13159920	0.13159920	0.07858530
2.40000000	30.00000000	9.00000000	0.05424405	0.13361278	0.13361278	0.07936873
2.40000000	30.00000000	12.00000000	0.05605360	0.13653600	0.13653600	0.08048240
2.40000000	30.00000000	15.00000000	0.05840273	0.14026614	0.14026614	0.08186341
2.40000000	30.00000000	18.00000000	0.06132770	0.14481740	0.14481740	0.08348970
2.40000000	30.00000000	21.00000000	0.06487885	0.15022471	0.15022471	0.08534586
2.40000000	30.00000000	24.00000000	0.06908680	0.15648900	0.15648900	0.08740220
2.40000000	30.00000000	27.00000000	0.07397638	0.16360286	0.16360286	0.08962648
2.40000000	30.00000000	30.00000000	0.07956910	0.17155960	0.17155960	0.09199050
2.40000000	30.00000000	33.00000000	0.08588053	0.18034788	0.18034788	0.09446735
2.40000000	30.00000000	36.00000000	0.09290580	0.18993710	0.18993710	0.09703130
2.40000000	30.00000000	39.00000000	0.10063031	0.20028842	0.20028842	0.09965811
2.40000000	30.00000000	42.00000000	0.10902090	0.21134920	0.21134920	0.10232830
2.40000000	30.00000000	45.00000000	0.11802577	0.22304916	0.22304916	0.10502339
2.40000000	30.00000000	48.00000000	0.12753700	0.23526120	0.23526120	0.10772420
2.40000000	30.00000000	51.00000000	0.13744713	0.24786282	0.24786282	0.11041569
2.40000000	30.00000000	54.00000000	0.14770670	0.26080670	0.26080670	0.11310000
2.40000000	30.00000000	57.00000000	0.15818801	0.27395872	0.27395872	0.11577071
2.40000000	30.00000000	60.00000000	0.16839240	0.28676230	0.28676230	0.11836990
2.40000000	30.00000000	63.00000000	0.17790107	0.29875529	0.29875529	0.12085422
2.40000000	30.00000000	66.00000000	0.18698560	0.31027570	0.31027570	0.12329010
2.40000000	30.00000000	69.00000000	0.19591008	0.32165474	0.32165474	0.12574466
2.40000000	30.00000000	72.00000000	0.20421820	0.33239620	0.33239620	0.12817800
2.40000000	30.00000000	75.00000000	0.21137126	0.34190668	0.34190668	0.13053542
2.40000000	30.00000000	78.00000000	0.21722140	0.35003150	0.35003150	0.13281010
2.40000000	30.00000000	81.00000000	0.22170537	0.35670928	0.35670928	0.13500391
2.40000000	30.00000000	84.00000000	0.22470750	0.36181310	0.36181310	0.13710560
2.40000000	30.00000000	87.00000000	0.22612645	0.36522670	0.36522670	0.13910025
2.40000000	30.00000000	90.00000000	0.22597060	0.36694190	0.36694190	0.14097130
2.40000000	30.00000000	93.00000000	0.22427115	0.36697604	0.36697604	0.14270489
2.40000000	30.00000000	96.00000000	0.22104090	0.36534040	0.36534040	0.14429950
2.40000000	30.00000000	99.00000000	0.21637186	0.36211545	0.36211545	0.14574359
2.40000000	30.00000000	102.00000000	0.21069130	0.35766430	0.35766430	0.14697300
2.40000000	30.00000000	105.00000000	0.20437239	0.35230928	0.35230928	0.14793689
2.40000000	30.00000000	108.00000000	0.19723670	0.34592680	0.34592680	0.14869010
2.40000000	30.00000000	111.00000000	0.18911171	0.33840272	0.33840272	0.14929101
2.40000000	30.00000000	114.00000000	0.18040020	0.33010650	0.33010650	0.14970630
2.40000000	30.00000000	117.00000000	0.17157407	0.32146553	0.32146553	0.14989146
2.40000000	30.00000000	120.00000000	0.16280640	0.31265520	0.31265520	0.14984880
2.40000000	30.00000000	123.00000000	0.15420623	0.30379690	0.30379690	0.14959067
2.40000000	30.00000000	126.00000000	0.14592530	0.29504810	0.29504810	0.14912280
2.40000000	30.00000000	129.00000000	0.13811180	0.28656305	0.28656305	0.14845125
2.40000000	30.00000000	132.00000000	0.13085700	0.27844710	0.27844710	0.14759010
2.40000000	30.00000000	135.00000000	0.12423051	0.27078701	0.27078701	0.14655650
2.40000000	30.00000000	138.00000000	0.11827220	0.26364400	0.26364400	0.14537180
2.40000000	30.00000000	141.00000000	0.11300685	0.25706643	0.25706643	0.14405958
2.40000000	30.00000000	144.00000000	0.10842870	0.25107690	0.25107690	0.14264820
2.40000000	30.00000000	147.00000000	0.10451925	0.24568733	0.24568733	0.14116808
2.40000000	30.00000000	150.00000000	0.10123970	0.24089280	0.24089280	0.13965310
2.40000000	30.00000000	153.00000000	0.09854307	0.23668127	0.23668127	0.13813820
2.40000000	30.00000000	156.00000000	0.09637010	0.23302910	0.23302910	0.13665900
2.40000000	30.00000000	159.00000000	0.09465807	0.22990954	0.22990954	0.13525147
2.40000000	30.00000000	162.00000000	0.09334270	0.22729510	0.22729510	0.13395240
2.40000000	30.00000000	165.00000000	0.09235967	0.22515506	0.22515506	0.13279539
